year,score,votes,budget,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_codif,writer_codif,director_mapped,votos_por_director,gross
2005.0,4.0,6100.0,30000000.0,97.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,4048,4.0,18875.0,1123136.0
2018.0,7.1,135000.0,32000000.0,141.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,766,1173,6.0,261000.0,31882724.0
1999.0,5.6,54000.0,37000000.0,93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2894,3593,4.0,25800.0,42593455.0
2010.0,6.2,100000.0,70000000.0,133.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2078,149,7.0,109816.67,134748021.0
1989.0,5.1,1600.0,17000000.0,99.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,4059,5.0,6166.67,3560932.0
2003.0,5.1,44000.0,90000000.0,88.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,936,4.0,78200.0,182290266.0
1983.0,4.0,3600.0,2500000.0,98.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721,2669,4.0,3600.0,10676194.0
2016.0,7.0,71000.0,28000000.0,127.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,1261,6.0,117666.67,21011110.0
2014.0,6.1,99000.0,8000000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,4267,6.0,99000.0,45640143.0
1981.0,6.3,7500.0,10000000.0,108.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2837,2132,4.0,9075.0,12850276.0
1996.0,5.8,22000.0,39000000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,3116,4.0,42160.0,37956793.0
1996.0,6.3,34000.0,55000000.0,135.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4216,6.0,42925.0,141047179.0
1991.0,6.3,5000.0,20000000.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1073,2470,6.0,19254.09,418807.0
2014.0,6.6,12000.0,9000000.0,121.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1966,3037,4.0,28300.0,21833967.0
2007.0,7.8,401000.0,100000000.0,157.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,4085,8.0,280856.52,269755430.0
2017.0,7.6,101000.0,2000000.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2521,3886,6.0,45400.0,10971298.0
2002.0,7.1,27000.0,30000000.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2235,1523,5.0,88727.27,27674124.0
1982.0,6.5,1300.0,10000000.0,107.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,692,2165,4.0,1300.0,8000000.0
2009.0,6.9,212000.0,100000000.0,90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,3408,6.0,362333.33,243006126.0
2003.0,6.2,20000.0,7500000.0,93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1949,1373,5.0,18875.0,886018.0
2013.0,6.9,46000.0,4000000.0,117.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,622,1425,7.0,82622.22,2431443.0
2005.0,7.4,41000.0,1000000.0,103.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,1181,6.0,41000.0,15151744.0
2000.0,8.5,1400000.0,103000000.0,155.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,963,8.0,280856.52,465380802.0
2012.0,5.8,240000.0,209000000.0,131.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172,2232,5.0,162100.0,303025485.0
1990.0,7.8,25000.0,12000000.0,119.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,58,7.0,38375.0,2970161.0
1992.0,5.9,4500.0,43000000.0,119.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,445,5.0,8250.0,13351357.0
1989.0,6.5,7200.0,30000000.0,127.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,559,6.0,26683.33,3563162.0
1980.0,6.1,11000.0,6500000.0,116.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,1080,8.0,148167.74,24265659.0
1987.0,7.7,119000.0,35000000.0,153.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,4292,9.0,425000.0,22238696.0
1989.0,6.6,66000.0,17000000.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440,3453,4.0,29625.0,30050028.0
2003.0,6.3,30000.0,30000000.0,106.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2355,3417,5.0,13262.5,22954068.0
2014.0,6.5,115000.0,28000000.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,2545,7.0,86000.0,58834384.0
2016.0,6.9,15000.0,14000000.0,111.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1567,6.0,22000.0,14459330.0
1987.0,7.0,30000.0,12000000.0,79.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,3919,4.0,33000.0,3769990.0
1991.0,5.9,9000.0,16400000.0,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297,3678,4.0,10950.0,21082165.0
1994.0,7.1,22000.0,700000.0,93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,1469,4.0,13900.0,382928.0
2008.0,7.0,21000.0,12000000.0,109.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,911,6.0,21000.0,8883644.0
2012.0,6.0,20000.0,2900000.0,86.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2463,948,6.0,40500.0,1048704.0
2001.0,7.4,177000.0,68000000.0,120.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1100,1443,5.0,73816.67,65001485.0
2000.0,6.7,38000.0,25000000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913,4495,8.0,63323.68,29934477.0
1999.0,4.9,155000.0,170000000.0,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,2020,6.0,176900.0,222104681.0
2008.0,5.9,35000.0,25000000.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2413,3750,6.0,35000.0,5798974.0
2009.0,7.6,596000.0,90000000.0,128.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,3002,5.0,344600.0,524028679.0
2010.0,4.9,67000.0,112000000.0,85.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,2060,6.0,111750.0,237382724.0
2016.0,6.6,77000.0,18000000.0,112.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1254,1920,7.0,77400.0,6740647.0
